ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
3302.T,帝国繊維,プライム（内国株式）,繊維製品,素材・化学 ,100.0,0.0602,2.1,0.4311,43424919552,28656001024,0.05173
3306.T,日本製麻,スタンダード（内国株式）,卸売業,商社・卸売 ,3.0,0.0039,0.0,0.115200005,2760611072,3732999936,0.06375
3315.T,日本コークス工業,プライム（内国株式）,石油・石炭製品,エネルギー資源 ,6.0,0.0513,0.0,0.0,32885936128,174061993984,-0.01926
3316.T,東京日産コンピュータシステム,スタンダード（内国株式）,卸売業,商社・卸売 ,46.0,0.0558,3.15,0.3254,5157619712,10017000448,0.093389995
3317.T,フライングガーデン,スタンダード（内国株式）,小売業,小売 ,50.0,0.026400002,1.7,0.123900004,2761872640,7235999744,0.118030004
3319.T,ゴルフダイジェスト・オンライン,プライム（内国株式）,小売業,小売 ,9.5,0.0119,1.11,0.0,14336925696,48156999680,-0.11769
3320.T,クロスプラス,スタンダード（内国株式）,卸売業,商社・卸売 ,14.0,0.0171,1.75,0.090299994,6020152832,57713999872,0.07299
3321.T,ミタチ産業,スタンダード（内国株式）,卸売業,商社・卸売 ,40.0,0.0359,3.82,0.2392,8549619712,43271000064,0.13719
3322.T,アルファグループ,スタンダード（内国株式）,卸売業,商社・卸売 ,24.0,0.0319,1.13,0.2901,4312956928,13560999936,0.04611
3323.T,レカム,スタンダード（内国株式）,卸売業,商社・卸売 ,3.2,0.0368,0.0,0.3802,6984893952,9313000448,0.04881
3326.T,ランシステム,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1445139456,4771999744,0.0
3328.T,ＢＥＥＮＯＳ,プライム（内国株式）,小売業,小売 ,50.0,0.0252,1.21,0.97199994,24565542912,30482999296,0.02735
3329.T,東和フードサービス,スタンダード（内国株式）,小売業,小売 ,12.0,0.0075,0.66,0.625,12862942208,10846000128,0.07271
3333.T,あさひ,プライム（内国株式）,小売業,小売 ,45.0,0.0359,1.53,0.2061,32642875392,76490997760,0.099750005
3341.T,日本調剤,プライム（内国株式）,小売業,小売 ,25.0,0.020599999,1.64,0.16790001,35568103424,313318014976,0.08153
3347.T,トラスト,スタンダード（内国株式）,小売業,小売 ,6.0,0.0222,1.88,0.1246,7012639744,34283999232,0.16695
3349.T,コスモス薬品,プライム（内国株式）,小売業,小売 ,120.0,0.008,0.45,0.1421,627246563328,802831007744,0.11868
3350.T,メタプラネット,スタンダード（内国株式）,卸売業,商社・卸売 ,0.0,0.0,0.0,0.0,2522784000,251000000,-0.45278
3352.T,バッファロー,スタンダード（内国株式）,小売業,小売 ,50.0,0.037,3.52,0.3179,3133165824,10794999808,0.05564
3353.T,メディカル一光グループ,スタンダード（内国株式）,小売業,小売 ,40.0,0.0179,1.25,0.19780001,8637412352,34055000064,0.063200004
3355.T,クリヤマホールディングス,スタンダード（内国株式）,卸売業,商社・卸売 ,60.0,0.0647,3.49,0.13319999,17871069184,72764997632,0.111899994
3358.T,ワイエスフード,スタンダード（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,3366136064,1736000000,-0.06098
3359.T,ｃｏｔｔａ,グロース（内国株式）,卸売業,商社・卸売 ,16.0,0.0274,1.04,0.0791,6294742016,8675000320,0.15349
3360.T,シップヘルスケアホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,85.0,0.037,1.64,0.3623,214080847872,572284993536,0.09158
3361.T,トーエル,スタンダード（内国株式）,小売業,小売 ,40.0,0.0543,2.41,0.30879998,14724818944,27871000576,0.08467
3370.T,フジタコーポレーション,スタンダード（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,911329728,4193999872,-1.56818
3371.T,ソフトクリエイトホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,30.0,0.0175,1.18,0.3482,42570145792,24252999680,0.18821
3372.T,関門海,スタンダード（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,4095941120,4209999872,0.43923
3374.T,内外テック,スタンダード（内国株式）,卸売業,商社・卸売 ,179.0,0.0773,2.8,0.2514,7963173376,45281001472,0.16201
3375.T,ＺＯＡ,スタンダード（内国株式）,小売業,小売 ,116.0,0.0756,4.22,0.2217,1930926336,9726000128,0.15177
3377.T,バイク王＆カンパニー,スタンダード（内国株式）,卸売業,商社・卸売 ,30.0,0.0396,1.84,0.244,10516097024,23487000576,0.0
3382.T,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,小売 ,113.0,0.0188,2.18,0.3238,5453031407616,11811302670336,0.08598
3386.T,コスモ・バイオ,スタンダード（内国株式）,卸売業,商社・卸売 ,30.0,0.0317,2.14,0.50450003,5487774208,9333999616,0.05156
3387.T,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,小売 ,6.0,0.0061000003,0.0,0.37240002,207053897728,118240002048,0.11901
3388.T,明治電機工業,プライム（内国株式）,卸売業,商社・卸売 ,66.0,0.045100003,4.16,0.30020002,18660667392,70946996224,0.07769
3391.T,ツルハホールディングス,プライム（内国株式）,小売業,小売 ,267.0,0.0247,1.54,0.4023,525871480832,970079010816,0.09739
3392.T,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,商社・卸売 ,16.0,0.0271,1.15,0.1693,9568347136,47924998144,0.10064
3393.T,スターティアホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,83.0,0.0633,1.4,0.3035,11792289792,20003999744,0.24428
3395.T,サンマルクホールディングス,プライム（内国株式）,小売業,小売 ,50.0,0.026700001,2.84,2.63,38495956992,57830998016,0.01353
3396.T,フェリシモ,スタンダード（内国株式）,小売業,小売 ,30.0,0.0297,0.82,0.1591,7193816064,31989000192,0.02333
3397.T,トリドールホールディングス,プライム（内国株式）,小売業,小売 ,15.0,0.0047,0.53,0.1909,276525678592,188320006144,0.060149997
3399.T,丸千代山岡家,スタンダード（内国株式）,小売業,小売 ,32.0,0.0064,0.96,0.060300004,12367551488,7952626176,0.07912
3401.T,帝人,プライム（内国株式）,繊維製品,素材・化学 ,30.0,0.020299999,3.34,0.0,277799043072,1018751025152,-0.034560002
3402.T,東レ,プライム（内国株式）,繊維製品,素材・化学 ,18.0,0.0228,2.15,0.39650002,1238068756480,2489329909760,0.05156
3405.T,クラレ,プライム（内国株式）,化学,素材・化学 ,48.0,0.0352,3.52,0.29680002,449157988352,773783027712,0.07919
3407.T,旭化成,プライム（内国株式）,化学,素材・化学 ,36.0,0.0372,3.25,0.0,1334924017664,2726485032960,-0.05234
3409.T,北日本紡績,スタンダード（内国株式）,繊維製品,素材・化学 ,0.0,0.0,0.0,0.0,2514741504,1184999936,-0.26608
3415.T,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,小売業,小売 ,8.0,0.0229,0.0,0.0,15823907840,19558000640,0.0
3416.T,ピクスタ,グロース（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,1671418112,2748000000,0.218
3417.T,大木ヘルスケアホールディングス,スタンダード（内国株式）,卸売業,商社・卸売 ,22.0,0.0225,1.98,0.139,13377755136,304444997632,0.09417
3418.T,バルニバービ,グロース（内国株式）,小売業,小売 ,10.0,0.0058,0.78,0.2856,14453775360,12931000320,0.08767
3420.T,ケー・エフ・シー,スタンダード（内国株式）,金属製品,建設・資材 ,100.0,0.0736,3.65,0.3498,10038412288,22627000320,0.05424
3421.T,稲葉製作所,スタンダード（内国株式）,金属製品,建設・資材 ,26.0,0.0161,1.9,0.1999,26669803520,42441998336,0.05224
3422.T,Ｊ－ＭＡＸ,スタンダード（内国株式）,金属製品,建設・資材 ,18.0,0.0269,0.0,0.1446,7769099776,52356001792,0.06532
3423.T,エスイー,スタンダード（内国株式）,金属製品,建設・資材 ,26.0,0.0867,3.72,0.4511,8941597696,25451999232,0.08568
3426.T,アトムリビンテック,スタンダード（内国株式）,金属製品,建設・資材 ,33.0,0.0278,2.3,0.36740002,4624410112,10305999872,0.03625
3431.T,宮地エンジニアリンググループ,プライム（内国株式）,金属製品,建設・資材 ,160.0,0.0394,3.33,0.3096,27459991552,60279001088,0.0946
3433.T,トーカロ,プライム（内国株式）,金属製品,建設・資材 ,50.0,0.0345,2.91,0.4138,84443758592,48143998976,0.14236
3434.T,アルファＣｏ,スタンダード（内国株式）,金属製品,建設・資材 ,35.0,0.0277,3.06,0.5481,11835004928,62882000896,0.013990001
3435.T,サンコーテクノ,スタンダード（内国株式）,金属製品,建設・資材 ,62.0,0.059,2.79,0.1711,8395778560,20604000256,0.09224
3436.T,ＳＵＭＣＯ,プライム（内国株式）,金属製品,建設・資材 ,80.0,0.0404,2.7,0.306,709788499968,450581987328,0.18160999
3437.T,特殊電極,スタンダード（内国株式）,金属製品,建設・資材 ,36.0,0.0164,1.72,0.104399994,3524048896,9699000320,0.106759995
3439.T,三ツ知,スタンダード（内国株式）,金属製品,建設・資材 ,0.0,0.0,1.93,0.0,4788983296,12529000448,-0.0147
3440.T,日創プロニティ,スタンダード（内国株式）,金属製品,建設・資材 ,35.0,0.0432,0.0,0.053000003,7424476672,9621000192,0.1765
3441.T,山王,スタンダード（内国株式）,金属製品,建設・資材 ,20.0,0.0178,0.0,0.1366,4985063936,10151000064,0.05819
3443.T,川田テクノロジーズ,プライム（内国株式）,金属製品,建設・資材 ,200.0,0.0347,1.86,0.2917,32974458880,118086000640,0.05964
3444.T,菊池製作所,スタンダード（内国株式）,金属製品,建設・資材 ,20.0,0.0519,0.0,0.0,4699120128,5096000000,-0.21027
3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,建設・資材 ,42.5,0.0139999995,0.41,0.096499994,77029023744,50944000000,0.16247
3446.T,ジェイテックコーポレーション,プライム（内国株式）,金属製品,建設・資材 ,0.0,0.0,0.0,0.0,12673610752,1554000000,0.0
3447.T,信和,スタンダード（内国株式）,金属製品,建設・資材 ,32.0,0.0419,5.12,0.4414,10571979776,14757000192,0.06422
3448.T,清鋼材,PRO Market,金属製品,建設・資材 ,0.0,0.0,0.0,0.0,4178863616,0,0.0
3449.T,テクノフレックス,スタンダード（内国株式）,金属製品,建設・資材 ,54.0,0.05,0.0,0.46,19557750784,21763000320,0.100509994
3450.T,サトウ産業,PRO Market,金属製品,建設・資材 ,0.0,0.0,0.0,0.0,439168000,3015000064,-0.11151
3452.T,ビーロット,プライム（内国株式）,不動産業,不動産 ,40.0,0.0563,3.54,0.1924,13357764608,22499999744,0.17553
3454.T,ファーストブラザーズ,プライム（内国株式）,不動産業,不動産 ,62.0,0.0608,2.63,0.4757,14205602816,17671000064,0.12584
3456.T,ＴＳＯＮ,PRO Market,不動産業,不動産 ,0.0,0.0,0.0,0.0,0,0,0.0
3457.T,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,不動産業,不動産 ,80.0,0.0732,3.44,0.3018,20603629568,48172998656,0.16936001
3458.T,シーアールイー,プライム（内国株式）,不動産業,不動産 ,48.0,0.035099998,2.19,0.1835,39259164672,55137001472,0.10253
3461.T,パルマ,グロース（内国株式）,不動産業,不動産 ,5.5,0.0178,1.06,0.2747,2093256448,0,0.0
3464.T,プロパティエージェント,プライム（内国株式）,不動産業,不動産 ,80.0,0.066199996,1.85,0.18620001,8556460544,37259001856,0.17899999
3465.T,ケイアイスター不動産,プライム（内国株式）,不動産業,不動産 ,236.0,0.0494,4.41,0.3065,74451353600,241879007232,0.24023001
3467.T,アグレ都市デザイン,プライム（内国株式）,不動産業,不動産 ,156.0,0.097799994,3.67,0.3475,9113861120,25848999936,0.25131
3469.T,デュアルタップ,スタンダード（内国株式）,不動産業,不動産 ,24.5,0.0521,2.53,0.1328,1616947712,11045000192,0.14827
3474.T,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,2689200128,5001999872,0.10296
3475.T,グッドコムアセット,プライム（内国株式）,不動産業,不動産 ,92.0,0.111899994,3.46,1.0894,22935717888,25677000704,0.13605
3477.T,フォーライフ,グロース（内国株式）,不動産業,不動産 ,27.5,0.044499997,3.79,0.29680002,2455527168,14113999872,0.07141
3479.T,ティーケーピー,グロース（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,126024892416,50503999488,-0.13557
3480.T,ジェイ・エス・ビー,プライム（内国株式）,不動産業,不動産 ,79.0,0.0159,0.97,0.09020001,50643259392,61416001536,0.16065
3482.T,ロードスターキャピタル,プライム（内国株式）,不動産業,不動産 ,105.0,0.0652,1.88,0.1814,26136324096,24181999616,0.36129
3483.T,翔栄,PRO Market,不動産業,不動産 ,0.0,0.0,0.0,0.0,707750016,0,0.0
3484.T,テンポイノベーション,プライム（内国株式）,不動産業,不動産 ,36.0,0.0308,1.2,0.3179,19628441600,13070000128,0.0
3486.T,グローバル・リンク・マネジメント,プライム（内国株式）,不動産業,不動産 ,105.0,0.0712,3.1,0.39720002,11578032128,31931000832,0.0
3489.T,フェイスネットワーク,プライム（内国株式）,不動産業,不動産 ,142.0,0.0937,2.68,0.2612,14204455936,20967999488,0.25733
3490.T,アズ企画設計,スタンダード（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,2070362496,9374000128,0.40162998
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,49202626560,128079003648,0.04299
3494.T,マリオン,スタンダード（内国株式）,不動産業,不動産 ,22.0,0.022,0.0,0.16059999,1565539968,2848999936,0.024619998
3495.T,香陵住販,スタンダード（内国株式）,不動産業,不動産 ,40.0,0.0305,0.0,0.19209999,3527736832,9639999488,0.1339
3496.T,アズーム,グロース（内国株式）,不動産業,不動産 ,35.0,0.0053,0.0,0.1275,38331265024,7258999808,0.38649
3497.T,ＬｅＴｅｃｈ,グロース（内国株式）,不動産業,不動産 ,0.0,0.0,0.0,0.0,5413247488,16309000192,0.0022
3498.T,霞ヶ関キャピタル,グロース（内国株式）,不動産業,不動産 ,90.0,0.0179,0.0,0.142,39212777472,28099000320,0.23447001
3501.T,住江織物,プライム（内国株式）,繊維製品,素材・化学 ,40.0,0.0168,2.66,0.0,15429305344,90791002112,0.010720001
3512.T,日本フエルト,スタンダード（内国株式）,繊維製品,素材・化学 ,13.0,0.0313,2.9,0.3259,7826956800,10398999552,0.04303
3513.T,イチカワ,スタンダード（内国株式）,繊維製品,素材・化学 ,60.0,0.044299997,4.03,0.3845,6189483008,13344000000,0.043520004
3521.T,エコナックホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4974094848,1407000064,0.01107
3524.T,日東製網,スタンダード（内国株式）,繊維製品,素材・化学 ,100.0,0.072399996,3.51,0.5225,3604826112,19299999744,0.00921
3526.T,芦森工業,プライム（内国株式）,輸送用機器,自動車・輸送機 ,150.0,0.0793,0.0,0.2956,11297474560,65623998464,0.05696
3529.T,アツギ,プライム（内国株式）,繊維製品,素材・化学 ,0.0,0.0,0.0,0.0,6793921536,20502999040,-0.03852
3536.T,アクサスホールディングス,スタンダード（内国株式）,小売業,小売 ,8.0,0.0584,1.5,0.3937,4215216640,11258000384,0.07115
3537.T,昭栄薬品,スタンダード（内国株式）,卸売業,商社・卸売 ,72.0,0.0735,2.12,0.2538,3325022464,24529000448,0.06761
3538.T,ウイルプラスホールディングス,プライム（内国株式）,小売業,小売 ,41.17,0.0346,2.23,0.3312,11100018688,41294999552,0.14314
3539.T,ＪＭホールディングス,プライム（内国株式）,小売業,小売 ,40.0,0.0201,1.38,0.24069999,53785067520,148510998528,0.12328
3540.T,歯愛メディカル,スタンダード（内国株式）,卸売業,商社・卸売 ,53.43,0.0134000005,0.0,0.116000004,39499448320,43472998400,0.12371001
3541.T,農業総合研究所,グロース（内国株式）,卸売業,商社・卸売 ,0.0,0.0,0.0,0.0,8963442688,3102000128,-0.00792
3542.T,ベガコーポレーション,グロース（内国株式）,小売業,小売 ,20.0,0.031600002,0.0,1.0638,6833872384,9136000000,0.25392
3543.T,コメダホールディングス,プライム（内国株式）,卸売業,商社・卸売 ,54.0,0.02,2.31,0.443,127839019008,37836001280,0.13927001
3544.T,サツドラホールディングス,プライム（内国株式）,小売業,小売 ,20.0,0.0257,1.69,0.5101,10380457984,87480999936,0.0110599995
3546.T,アレンザホールディングス,プライム（内国株式）,小売業,小売 ,38.0,0.0382,3.05,0.42380002,29701474304,149191000064,0.095010005
3547.T,串カツ田中ホールディングス,スタンダード（内国株式）,小売業,小売 ,20.0,0.0119,0.75,0.2151,15365796864,12012999680,0.24819
3548.T,バロックジャパンリミテッド,プライム（内国株式）,小売業,小売 ,76.0,0.0848,5.21,5.613,33173958656,58842001408,0.02125
3549.T,クスリのアオキホールディングス,プライム（内国株式）,小売業,小売 ,32.0,0.004,0.29,0.0616,245729656832,378874003456,0.13939
3550.T,スタジオアタオ,グロース（内国株式）,小売業,小売 ,10.0,0.0446,0.0,0.0,3433274368,3708999936,-0.08412
3551.T,ダイニック,スタンダード（内国株式）,繊維製品,素材・化学 ,50.0,0.0665,3.93,0.4035,6274274816,41551998976,0.021240002
3553.T,共和レザー,スタンダード（内国株式）,化学,素材・化学 ,20.0,0.033299997,4.26,1.3878999,14121544704,45792002048,0.0129700005
3556.T,リネットジャパングループ,グロース（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,7537140224,9210000384,0.16707
3557.T,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,4390836736,5349000192,0.0
3558.T,ジェイドグループ,グロース（内国株式）,小売業,小売 ,0.0,0.0,0.0,0.0,17981409280,10464000000,0.0
3559.T,ピーバンドットコム,プライム（内国株式）,卸売業,商社・卸売 ,16.0,0.0345,1.13,0.4154,2154393856,2015000064,0.0727
3560.T,ほぼ日,スタンダード（内国株式）,小売業,小売 ,90.0,0.023699999,1.26,0.23040001,9023594496,6640999936,0.10719
3561.T,力の源ホールディングス,プライム（内国株式）,小売業,小売 ,14.0,0.0069,0.0,0.1769,60785672192,26115999744,0.28465998
3562.T,Ｎｏ．１,スタンダード（内国株式）,卸売業,商社・卸売 ,33.0,0.025999999,0.0,0.2383,8307600896,13308000256,0.28648
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,小売 ,45.0,0.016900001,0.87,1.5924001,307521978368,284341993472,0.026819998
3565.T,アセンテック,プライム（内国株式）,卸売業,商社・卸売 ,14.0,0.0208,0.72,0.2203,8980810752,6138999808,0.16636999
3566.T,ユニフォームネクスト,グロース（内国株式）,小売業,小売 ,6.0,0.0086,1.09,0.3359,6964005888,6597000192,0.11519
3569.T,セーレン,プライム（内国株式）,繊維製品,素材・化学 ,46.0,0.0191,2.06,0.2608,126846468096,132364001280,0.11215
3571.T,ソトー,スタンダード（内国株式）,繊維製品,素材・化学 ,22.0,0.028800001,3.44,0.0,9646611456,9825999872,-0.06618
3577.T,東海染工,スタンダード（内国株式）,繊維製品,素材・化学 ,20.0,0.0183,2.78,0.0,3457188864,13057000448,0.0015199999
3580.T,小松マテーレ,プライム（内国株式）,繊維製品,素材・化学 ,20.0,0.0292,1.8,0.71790004,27519311872,35437998080,0.031229999
3583.T,オーベクス,スタンダード（内国株式）,繊維製品,素材・化学 ,20.0,0.023,1.85,0.1182,2390738688,5314999808,0.083380006
3591.T,ワコールホールディングス,プライム（内国株式）,繊維製品,素材・化学 ,100.0,0.0343,2.34,0.0,170608001024,188591996928,-0.007900001
3593.T,ホギメディカル,プライム（内国株式）,繊維製品,素材・化学 ,80.0,0.025999999,2.06,0.39900002,75924406272,38981001216,0.052360002
3597.T,自重堂,スタンダード（内国株式）,繊維製品,素材・化学 ,800.0,0.0875,4.46,0.3127,26636240896,17922000896,0.07974
3598.T,山喜,スタンダード（内国株式）,繊維製品,素材・化学 ,0.0,0.0,0.0,0.0,2096893568,11397000192,0.1248
3600.T,フジックス,スタンダード（内国株式）,繊維製品,素材・化学 ,100.0,0.0668,4.15,0.0,2062251648,5742000128,-0.02634
3604.T,川本産業,スタンダード（内国株式）,繊維製品,素材・化学 ,36.0,0.0382,0.99,0.1241,5441993216,30403000320,0.1153
3607.T,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,素材・化学 ,7.0,0.009,0.0,0.0345,7017199104,11285999616,0.2228
3608.T,ＴＳＩホールディングス,プライム（内国株式）,繊維製品,素材・化学 ,30.0,0.0374,0.0,0.284,73494978560,154455998464,0.030639999
3611.T,マツオカコーポレーション,プライム（内国株式）,繊維製品,素材・化学 ,40.0,0.031600002,2.54,0.2545,12663591936,62777999360,0.05134
3612.T,ワールド,プライム（内国株式）,繊維製品,素材・化学 ,51.0,0.0298,0.0,0.2292,60977946624,214245998592,0.07484
3622.T,ネットイヤーグループ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,12.0,0.020499999,0.68,0.201,4206332928,5610999808,0.10378
3623.T,ビリングシステム,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.0196,0.83,0.21139999,6358603776,3491000064,0.13781999
3624.T,アクセルマーク,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2810623232,2784000000,-15.27778
3625.T,テックファームホールディングス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.016900001,0.76,0.0,4102863360,6111000064,-0.082779996
3626.T,ＴＩＳ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,53.0,0.0149,1.24,0.2202,850403590144,508400009216,0.19133
3627.T,ＪＮＳホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,12.0,0.0212,0.65,0.2293,6310386176,8659000320,0.04685
3628.T,データホライゾン,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.38,0.0,29670971392,4120999936,-0.25287
3632.T,グリー,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,22.0,0.0358,1.61,0.253,107833024512,76194996224,0.08727
3633.T,ＧＭＯペパボ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,220.0,0.1271,2.31,0.6929,9013184512,10730999808,0.14415
3634.T,ソケッツ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,6.0,0.0057,0.0,0.0,2575461120,1827000064,-0.337
3635.T,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,100.0,0.0427,2.3,0.5481,735915868160,78417002496,0.22035
3636.T,三菱総合研究所,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,150.0,0.027999999,2.6,0.3884,85805809664,121680003072,0.098050006
3639.T,ボルテージ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2003692032,4576000000,-0.00555
3640.T,電算,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,37.0,0.0232,1.71,0.1402,7965725696,17803999232,0.19729
3641.T,パピレス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.021300001,0.66,0.1399,8568752640,18626000896,0.0722
3645.T,メディカルネット,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,5.0,0.0126,0.49,0.1161,3508716288,4279000064,0.11761
3646.T,駅探,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,28.0,0.0641,3.26,0.8216,2113501312,3206000128,0.03343
3647.T,ジー・スリーホールディングス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3217165824,2000000000,-0.04196
3648.T,ＡＧＳ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,11.0,0.015,1.43,0.48540002,12628152320,21066000384,0.05177
3649.T,ファインデックス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,14.0,0.0231,1.03,0.3669,15270294528,4528000000,0.17252001
3652.T,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,11322827776,2321999872,0.00708
3653.T,モルフォ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5795815424,2084000000,-0.21337
3655.T,ブレインパッド,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,16.0,0.0171,0.0,0.0,20234522624,7544999936,0.17597
3656.T,ＫＬａｂ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,13146477568,15660000256,-0.05736
3657.T,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,16.0,0.0216,1.34,1.1005,27742627840,41266999296,0.02955
3659.T,ネクソン,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0039,0.0,0.077,2305462632448,386766995456,0.12832
3660.T,アイスタイル,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,38764048384,39867998208,0.01159
3661.T,エムアップホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,24.0,0.021,0.82,0.3348,42303688704,15936000000,0.21410999
3662.T,エイチーム,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,32.0,0.045500003,1.93,0.0,13158429696,29493999616,-0.05031
3663.T,セルシス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,17.0,0.0227,0.59,0.245,25044561920,7927000064,0.15338
3664.T,モブキャストホールディングス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4062094336,3566000128,-0.9218
3665.T,エニグモ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,20.0,0.049099997,0.0,0.8244,16164118528,4492000256,0.22657
3666.T,テクノスジャパン,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,32.0,0.0481,2.73,0.3316,12324024320,11025000448,0.1542
3667.T,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5724841984,3908999936,-0.74777
3668.T,コロプラ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,40.0,0.0633,2.66,1.6625,81711808512,32772999168,0.02059
3670.T,協立情報通信,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,110.0,0.070300005,3.55,0.535,1859032192,4983000064,0.06638
3671.T,ソフトマックス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,40.0,0.0546,1.82,0.2734,4367279104,5193999872,0.16131
3672.T,オルトプラス,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3871724288,5010999808,-0.65514
3673.T,ブロードリーフ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,2.0,0.0047,1.9,0.0,38802948096,14206999552,-0.093660004
3674.T,オークファン,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,8170132992,5971999744,0.0099599995
3675.T,クロス・マーケティンググループ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,12.0,0.0145000005,1.37,0.2259,15695135744,25471000576,0.0
3676.T,デジタルハーツホールディングス,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,21.0,0.0165,1.11,0.576,28379842560,36516999168,0.10394
3677.T,システム情報,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,38.0,0.050300002,1.67,0.4013,17396709376,14906999808,0.20198
3678.T,メディアドゥ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,44.0,0.030199999,0.0,0.0,22091466752,101666996224,0.05849
3679.T,じげん,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0134000005,0.0,0.1436,77377486848,18709000192,0.18902001
